ID,name,KeyCode,TimeClick,TimeNext
2285,Krystian,32,98,200
2286,Krystian,65,104,200
2287,Krystian,32,96,176
2288,Krystian,83,96,176
2289,Krystian,77,72,184
2290,Krystian,65,62,74
2291,Krystian,76,56,118
2292,Krystian,76,80,152
2293,Krystian,32,89,96
2294,Krystian,76,48,136
2295,Krystian,73,56,168
2296,Krystian,78,88,152
2297,Krystian,69,126,90
2298,Krystian,32,88,94
2299,Krystian,79,87,89
2300,Krystian,70,112,119
2301,Krystian,32,104,72
2302,Krystian,66,72,288
2303,Krystian,76,56,96
2304,Krystian,73,72,160
2305,Krystian,78,82,160
2306,Krystian,68,120,96
2307,Krystian,32,72,160
2308,Krystian,84,112,177
2309,Krystian,69,104,71
2310,Krystian,88,112,256
2311,Krystian,84,127,89
2312,Krystian,32,94,129
2313,Krystian,66,80,518
2314,Krystian,89,80,128
2315,Krystian,32,88,144
2316,Krystian,84,88,232
2317,Krystian,72,96,160
2318,Krystian,69,106,120
2319,Krystian,32,106,80
2320,Krystian,78,85,107
2321,Krystian,65,78,87
2322,Krystian,77,104,94
2323,Krystian,69,110,106
2324,Krystian,32,88,78
2325,Krystian,79,112,120
2326,Krystian,70,152,120
2327,Krystian,32,104,120
2328,Krystian,76,78,379
2329,Krystian,79,72,181
2330,Krystian,82,128,96
2331,Krystian,69,120,80
2332,Krystian,77,54,122
2333,Krystian,32,80,86
2334,Krystian,73,80,136
2335,Krystian,80,80,248
2336,Krystian,83,80,184
2337,Krystian,85,79,82
2338,Krystian,77,80,190
2339,Krystian,32,88,96
2340,Krystian,68,120,112
2341,Krystian,69,135,81
2342,Krystian,67,64,183
2343,Krystian,73,72,88
2344,Krystian,68,120,128
2345,Krystian,69,144,88
2346,Krystian,68,144,192
2347,Krystian,32,110,146
2348,Krystian,76,104,158
2349,Krystian,69,96,88
2350,Krystian,65,96,168
2351,Krystian,86,145,111
2352,Krystian,69,168,113
2353,Krystian,32,120,120
2354,Krystian,70,80,936
2355,Krystian,79,80,112
2356,Krystian,82,159,136
2357,Krystian,32,136,128
2358,Krystian,84,79,312
2359,Krystian,72,104,104
2360,Krystian,69,127,105
2361,Krystian,32,135,79
2362,Krystian,70,104,560
2363,Krystian,65,96,176
2364,Krystian,76,95,97
2365,Krystian,32,72,119
2366,Krystian,87,72,152
2367,Krystian,79,87,73
2368,Krystian,82,103,231
2369,Krystian,76,87,312
2370,Krystian,68,121,144
2371,Krystian,32,104,152
2372,Krystian,79,104,176
2373,Krystian,70,127,105
2374,Krystian,32,96,95
2375,Krystian,71,72,208
2376,Krystian,82,128,328
2377,Krystian,65,87,80
2378,Krystian,77,56,248
2379,Krystian,65,136,152
2380,Krystian,82,111,80
2381,Krystian,190,71,344
2382,Krystian,32,80,184
2383,Krystian,84,72,208
2384,Krystian,72,103,73
2385,Krystian,69,128,158
2386,Krystian,32,87,113
2387,Krystian,66,96,200
2388,Krystian,73,85,138
2389,Krystian,71,96,1158
2390,Krystian,32,111,248
2391,Krystian,79,87,344
2392,Krystian,88,88,208
2393,Krystian,77,87,208
2394,Krystian,79,103,56
2395,Krystian,88,135,177
2396,Krystian,32,104,238
2397,Krystian,65,119,297
2398,Krystian,68,103,152
2399,Krystian,86,63,280
2400,Krystian,73,80,488
2401,Krystian,83,127,145
2402,Krystian,69,94,128
2403,Krystian,68,136,215
2404,Krystian,32,95,104
2405,Krystian,72,103,256
2406,Krystian,69,144,95
2407,Krystian,82,120,73
2408,Krystian,32,142,121
2409,Krystian,78,79,1735
2410,Krystian,79,111,48
2411,Krystian,84,110,113
2412,Krystian,32,103,111
2413,Krystian,84,88,168
2414,Krystian,79,86,89
2415,Krystian,32,104,94
2416,Krystian,68,104,200
2417,Krystian,79,103,81
2418,Krystian,32,119,656
2419,Krystian,83,80,159
2420,Krystian,79,88,82
2421,Krystian,188,96,286
2422,Krystian,32,80,160
2423,Krystian,66,80,256
2424,Krystian,69,128,104
2425,Krystian,67,120,160
2426,Krystian,65,136,48
2427,Krystian,85,113,160
2428,Krystian,83,142,114
2429,Krystian,69,112,94
2430,Krystian,32,85,755
2431,Krystian,84,80,253
2432,Krystian,72,94,82
2433,Krystian,69,184,126
2434,Krystian,82,144,320
2435,Krystian,69,112,112
2436,Krystian,32,104,256
2437,Krystian,87,144,152
2438,Krystian,69,81,120
2439,Krystian,82,136,200
2440,Krystian,69,120,96
2441,Krystian,32,88,224
2442,Krystian,84,71,361
2443,Krystian,72,64,216
2444,Krystian,79,64,111
2445,Krystian,85,104,144
2446,Krystian,83,72,256
2447,Krystian,65,64,160
2448,Krystian,78,56,112
2449,Krystian,68,160,104
2450,Krystian,83,116,165
2451,Krystian,32,88,323
2452,Krystian,79,74,152
2453,Krystian,70,128,208
2454,Krystian,32,96,176
2455,Krystian,66,88,344
2456,Krystian,65,118,90
2457,Krystian,68,127,88
2458,Krystian,32,88,110
2459,Krystian,67,63,185
2460,Krystian,79,65,47
2461,Krystian,77,48,160
2462,Krystian,77,64,128
2463,Krystian,65,134,66
2464,Krystian,83,128,78
2465,Krystian,188,88,384
2466,Krystian,32,78,90
2467,Krystian,87,72,134
2468,Krystian,73,64,56
2469,Krystian,76,80,168
2470,Krystian,68,120,96
2471,Krystian,32,103,81
2472,Krystian,81,103,184
2473,Krystian,85,86,105
2474,Krystian,69,96,118
2475,Krystian,83,81,112
2476,Krystian,84,80,152
2477,Krystian,73,56,64
2478,Krystian,79,56,144
2479,Krystian,78,96,144
2480,Krystian,32,96,128
2481,Krystian,77,103,97
2482,Krystian,65,87,104
2483,Krystian,82,144,63
2484,Krystian,75,104,1808
2485,Krystian,83,142,59
2486,Krystian,32,112,109
2487,Krystian,65,104,160
2488,Krystian,78,70,106
2489,Krystian,68,128,86
2490,Krystian,32,80,104
2491,Krystian,68,144,280
2492,Krystian,69,128,168
2493,Krystian,86,88,296
2494,Krystian,73,96,112
2495,Krystian,79,87,65
2496,Krystian,85,62,185
2497,Krystian,83,96,86
2498,Krystian,32,88,808
2499,Krystian,83,80,176
2500,Krystian,77,160,168
2501,Krystian,69,72,1488
2502,Krystian,77,112,1824
2503,Krystian,73,104,104
2504,Krystian,75,73,304
2505,Krystian,79,72,184
2506,Krystian,76,64,192
2507,Krystian,73,72,176
2508,Krystian,188,88,216
2509,Krystian,32,96,184
2510,Krystian,66,64,232
2511,Krystian,85,104,80
2512,Krystian,84,120,136
2513,Krystian,32,88,136
2514,Krystian,84,80,192
2515,Krystian,72,128,104
2516,Krystian,69,144,624
2517,Krystian,32,104,112
2518,Krystian,76,64,168
2519,Krystian,73,64,160
2520,Krystian,84,70,66
2521,Krystian,84,80,134
2522,Krystian,76,96,120
2523,Krystian,69,80,104
2524,Krystian,32,65,522
2525,Krystian,66,64,158
2526,Krystian,76,56,88
2527,Krystian,73,80,160
2528,Krystian,78,114,192
2529,Krystian,68,133,115
2530,Krystian,32,94,135
2531,Krystian,84,136,190
2532,Krystian,69,120,104
2533,Krystian,88,127,345
2534,Krystian,84,128,95
2535,Krystian,32,96,232
2536,Krystian,68,64,208
2537,Krystian,73,78,66
2538,Krystian,68,80,110
2539,Krystian,78,80,120
2540,Krystian,222,88,760
2541,Krystian,84,104,104
2542,Krystian,32,120,144
2543,Krystian,76,72,1376
2544,Krystian,73,96,168
2545,Krystian,83,78,98
2546,Krystian,84,120,134
2547,Krystian,69,96,96
2548,Krystian,78,48,120
2549,Krystian,190,96,312
2550,Krystian,32,96,120
2551,Krystian,83,104,112
2552,Krystian,72,120,128
2553,Krystian,69,118,122
2554,Krystian,32,96,94
2555,Krystian,80,72,176
2556,Krystian,65,110,74
2557,Krystian,67,88,94
2558,Krystian,75,95,89
2559,Krystian,69,79,97
2560,Krystian,68,136,158
2561,Krystian,32,104,104
2562,Krystian,72,96,728
2563,Krystian,69,176,48
2564,Krystian,82,136,96
2565,Krystian,32,104,104
2566,Krystian,83,184,1632
2567,Krystian,69,79,137
2568,Krystian,86,134,297
2569,Krystian,69,104,94
2570,Krystian,78,72,152
2571,Krystian,32,96,104
2572,Krystian,86,80,280
2573,Krystian,69,96,232
2574,Krystian,82,96,248
2575,Krystian,83,104,424
2576,Krystian,65,80,152
2577,Krystian,76,80,104
2578,Krystian,73,88,192
2579,Krystian,65,86,90
2580,Krystian,188,80,414
2581,Krystian,32,80,120
2582,Krystian,80,72,104
2583,Krystian,85,104,184
2584,Krystian,84,86,106
2585,Krystian,32,112,646
2586,Krystian,72,104,808
2587,Krystian,69,160,48
2588,Krystian,82,112,120
2589,Krystian,32,112,80
2590,Krystian,73,88,192
2591,Krystian,78,128,136
2592,Krystian,73,120,88
2593,Krystian,84,112,184
2594,Krystian,73,128,320
2595,Krystian,65,64,192
2596,Krystian,76,112,88
2597,Krystian,32,80,128
2598,Krystian,73,64,112
2599,Krystian,78,88,136
2600,Krystian,84,64,128
2601,Krystian,79,102,66
2602,Krystian,32,72,118
2603,Krystian,84,104,144
2604,Krystian,72,118,106
2605,Krystian,69,136,134
2606,Krystian,32,88,104
2607,Krystian,66,119,193
2608,Krystian,69,79,120
2609,Krystian,76,96,111
2610,Krystian,84,120,120
2611,Krystian,32,86,122
2612,Krystian,65,64,134
2613,Krystian,78,72,112
2614,Krystian,68,104,88
2615,Krystian,32,95,105
2616,Krystian,77,94,97
2617,Krystian,65,96,62
2618,Krystian,68,160,80
2619,Krystian,69,136,112
2620,Krystian,32,88,96
2621,Krystian,72,104,256
2622,Krystian,69,136,56
2623,Krystian,82,112,104
2624,Krystian,83,72,200
2625,Krystian,69,104,184
2626,Krystian,76,80,184
2627,Krystian,70,129,81
2628,Krystian,32,102,665
2629,Krystian,79,78,104
2630,Krystian,78,100,143
2631,Krystian,32,81,87
2632,Krystian,84,104,120
2633,Krystian,72,80,120
2634,Krystian,69,116,96
2635,Krystian,32,96,96
2636,Krystian,87,136,136
2637,Krystian,65,96,112
2638,Krystian,89,80,656
2639,Krystian,190,64,168
2640,Krystian,32,96,648
2641,Krystian,87,80,416
2642,Krystian,72,96,120
2643,Krystian,69,94,98
2644,Krystian,78,104,94
2645,Krystian,32,63,105
2646,Krystian,83,104,559
2647,Krystian,72,96,192
2648,Krystian,69,144,264
2649,Krystian,32,104,104
2650,Krystian,82,121,167
2651,Krystian,69,112,73
2652,Krystian,65,88,232
2653,Krystian,67,64,128
2654,Krystian,72,108,88
2655,Krystian,69,78,81
2656,Krystian,68,96,166
2657,Krystian,32,96,737
2658,Krystian,84,72,200
2659,Krystian,69,136,624
2660,Krystian,32,112,104
2661,Krystian,70,72,304
2662,Krystian,73,96,104
2663,Krystian,82,64,248
2664,Krystian,83,96,568
2665,Krystian,84,120,192
2666,Krystian,32,102,122
2667,Krystian,72,56,358
2668,Krystian,73,72,80
2669,Krystian,76,56,192
2670,Krystian,76,56,136
2671,Krystian,83,103,129
2672,Krystian,32,96,223
2673,Krystian,79,88,256
2674,Krystian,70,125,91
2675,Krystian,32,88,101
2676,Krystian,84,72,232
2677,Krystian,72,112,96
2678,Krystian,69,119,88
2679,Krystian,32,80,87
2680,Krystian,73,89,128
2681,Krystian,84,110,90
2682,Krystian,65,88,78
2683,Krystian,76,48,136
2684,Krystian,73,72,169
2685,Krystian,67,96,104
2686,Krystian,32,95,97
2687,Krystian,77,98,143
2688,Krystian,79,96,72
2689,Krystian,85,72,208
2690,Krystian,78,104,152
2691,Krystian,84,104,144
2692,Krystian,65,88,584
2693,Krystian,73,136,136
2694,Krystian,78,71,137
2695,Krystian,83,96,183
2696,Krystian,188,112,552
2697,Krystian,32,111,113
2698,Krystian,83,79,112
2699,Krystian,72,88,103
2700,Krystian,69,128,104
2701,Krystian,32,120,88
2702,Krystian,72,88,200
2703,Krystian,65,128,64
2704,Krystian,68,127,129
2705,Krystian,32,97,142
2706,Krystian,65,104,249
2707,Krystian,32,63,105
2708,Krystian,76,88,103
2709,Krystian,65,95,417
2710,Krystian,83,88,183
2711,Krystian,84,103,144
2712,Krystian,32,81,528
2713,Krystian,86,80,192
2714,Krystian,73,72,104
2715,Krystian,69,151,168
2716,Krystian,87,120,104
2717,Krystian,32,111,121
2718,Krystian,66,104,399
2719,Krystian,65,111,105
2720,Krystian,67,96,87
2721,Krystian,75,89,111
2722,Krystian,32,81,112
2723,Krystian,79,79,82
2724,Krystian,78,88,151
2725,Krystian,32,95,89
2726,Krystian,84,119,96
2727,Krystian,72,72,167
2728,Krystian,69,71,24
2729,Krystian,32,103,800
2730,Krystian,83,56,208
2731,Krystian,75,47,80
2732,Krystian,89,69,1858
2733,Krystian,76,56,110
2734,Krystian,73,71,152
2735,Krystian,78,79,216
2736,Krystian,69,89,120
2737,Krystian,32,95,504
2738,Krystian,79,88,136
2739,Krystian,70,127,89
2740,Krystian,32,111,87
2741,Krystian,72,103,376
2742,Krystian,69,160,88
2743,Krystian,82,144,104
2744,Krystian,32,111,145
2745,Krystian,72,80,943
2746,Krystian,79,62,81
2747,Krystian,77,97,134
2748,Krystian,69,118,98
2749,Krystian,84,88,134
2750,Krystian,79,71,169
2751,Krystian,87,63,120
2752,Krystian,78,102,81
2753,Krystian,32,80,150
2754,Krystian,66,71,705
2755,Krystian,79,39,136
2756,Krystian,79,56,127
2757,Krystian,75,71,1201
2758,Krystian,77,106,191
2759,Krystian,65,94,107
2760,Krystian,82,71,182
2761,Krystian,75,96,95
2762,Krystian,83,88,192
2763,Krystian,71,63,489
2764,Krystian,79,72,288
2765,Krystian,86,167,160
2766,Krystian,69,103,104
2767,Krystian,188,80,711
2768,Krystian,32,71,113
2769,Krystian,84,80,143
2770,Krystian,72,89,104
2771,Krystian,69,119,90
2772,Krystian,32,62,120
2773,Krystian,72,77,729
2774,Krystian,69,112,53
2775,Krystian,65,120,160
2776,Krystian,68,120,160
2777,Krystian,76,63,441
2778,Krystian,73,64,191
2779,Krystian,78,98,160
2780,Krystian,69,143,99
2781,Krystian,32,96,109
2782,Krystian,79,87,273
2783,Krystian,70,144,111
2784,Krystian,32,88,176
2785,Krystian,65,63,185
2786,Krystian,76,80,103
2787,Krystian,80,87,513
2788,Krystian,72,72,111
2789,Krystian,65,87,201
2790,Krystian,66,96,263
2791,Krystian,69,150,98
2792,Krystian,84,113,110
2793,Krystian,32,104,312
2794,Krystian,86,72,264
2795,Krystian,73,70,74
2796,Krystian,76,56,182
2797,Krystian,76,64,128
2798,Krystian,65,110,66
2799,Krystian,71,183,111
2800,Krystian,69,113,103
2801,Krystian,32,110,114
2802,Krystian,65,96,174
2803,Krystian,78,80,120
2804,Krystian,68,122,104
2805,Krystian,32,61,123
2806,Krystian,84,72,221
2807,Krystian,69,96,240
2808,Krystian,72,80,1072
2809,Krystian,32,104,256
2810,Krystian,83,72,1608
2811,Krystian,85,88,80
2812,Krystian,66,62,162
2813,Krystian,76,82,102
2814,Krystian,79,48,184
2815,Krystian,73,47,3
2816,Krystian,78,64,517
2817,Krystian,69,80,96
2818,Krystian,32,86,1666
2819,Krystian,79,88,126
2820,Krystian,70,126,90
2821,Krystian,32,104,86
2822,Krystian,71,72,288
2823,Krystian,69,144,152
2824,Krystian,82,144,88
2825,Krystian,32,94,146
2826,Krystian,79,73,166
2827,Krystian,87,84,76
2828,Krystian,78,63,125
2829,Krystian,32,72,87
2830,Krystian,82,72,152
2831,Krystian,79,110,74
2832,Krystian,65,119,111
2833,Krystian,68,95,96
2834,Krystian,190,112,231
2835,Krystian,32,88,912
2836,Krystian,84,88,200
2837,Krystian,72,110,90
2838,Krystian,69,110,112
2839,Krystian,32,80,78
2840,Krystian,76,80,96
2841,Krystian,73,56,192
2842,Krystian,78,96,152
2843,Krystian,69,120,776
2844,Krystian,32,120,80
2845,Krystian,76,72,208
2846,Krystian,65,102,74
2847,Krystian,78,102,104
2848,Krystian,69,104,78
2849,Krystian,190,80,1128
2850,Krystian,32,96,128
2851,Krystian,80,64,208
2852,Krystian,73,96,176
2853,Krystian,84,72,168
2854,Krystian,89,72,120
2855,Krystian,70,88,176
2856,Krystian,85,70,90
2857,Krystian,76,88,222
2858,Krystian,32,96,400
2859,Krystian,65,128,136
2860,Krystian,32,72,96
2861,Krystian,82,120,144
2862,Krystian,69,104,80
2863,Krystian,84,72,448
2864,Krystian,72,72,280
2865,Krystian,79,80,152
2866,Krystian,82,96,224
2867,Krystian,73,80,152
2868,Krystian,67,112,120
2869,Krystian,32,94,698
2870,Krystian,81,88,206
2871,Krystian,85,104,112
2872,Krystian,69,86,106
2873,Krystian,83,112,198
2874,Krystian,84,72,120
2875,Krystian,73,104,96
2876,Krystian,79,104,56
2877,Krystian,78,120,200
2878,Krystian,32,112,256
2879,Krystian,82,136,256
2880,Krystian,65,72,424
2881,Krystian,78,82,144
2882,Krystian,32,87,113
2883,Krystian,79,80,343
2884,Krystian,86,96,192
2885,Krystian,69,128,216
2886,Krystian,82,128,96
2887,Krystian,32,70,130
2888,Krystian,67,64,166
2889,Krystian,72,112,96
2890,Krystian,69,88,1360
2891,Krystian,32,88,296
2892,Krystian,67,88,1008
2893,Krystian,72,102,90
2894,Krystian,69,46,104
2895,Krystian,69,56,142
2896,Krystian,75,88,96
2897,Krystian,188,96,1119
2898,Krystian,32,86,97
2899,Krystian,84,105,158
2900,Krystian,72,103,106
2901,Krystian,69,65,118
2902,Krystian,78,96,113
2903,Krystian,32,120,952
2904,Krystian,83,72,176
2905,Krystian,72,111,96
2906,Krystian,69,152,96
2907,Krystian,32,87,96
2908,Krystian,67,88,168
2909,Krystian,79,85,91
2910,Krystian,78,96,237
2911,Krystian,84,95,848
2912,Krystian,73,97,383
2913,Krystian,78,112,305
2914,Krystian,85,111,97
2915,Krystian,69,80,303
2916,Krystian,68,152,216
2917,Krystian,32,102,153
2918,Krystian,72,96,407
2919,Krystian,69,168,72
2920,Krystian,82,161,80
2921,Krystian,32,103,89
2922,Krystian,87,135,215
2923,Krystian,65,111,88
2924,Krystian,89,79,240
2925,Krystian,190,73,200
2926,Krystian,32,96,624
2927,Krystian,79,72,431
2928,Krystian,78,97,169
2929,Krystian,32,96,119
2930,Krystian,72,81,160
2931,Krystian,69,127,82
2932,Krystian,82,111,79
2933,Krystian,32,120,1472
2934,Krystian,87,87,344
2935,Krystian,65,87,248
2936,Krystian,89,103,336
2937,Krystian,32,103,80
2938,Krystian,83,88,175
2939,Krystian,72,104,112
2940,Krystian,69,111,105
2941,Krystian,32,95,88
2942,Krystian,77,79,648
2943,Krystian,69,136,95
2944,Krystian,84,136,89
2945,Krystian,32,86,137
2946,Krystian,65,147,110
2947,Krystian,32,87,113
2948,Krystian,67,77,298
2949,Krystian,79,56,101
2950,Krystian,80,88,160
2951,Krystian,89,63,745
2952,Krystian,190,79,392
2953,Krystian,32,79,144
2954,Krystian,84,89,176
2955,Krystian,72,95,104
2956,Krystian,69,128,111
2957,Krystian,32,95,89
2958,Krystian,67,80,231
2959,Krystian,79,65,65
2960,Krystian,80,63,168
2961,Krystian,89,87,184
2962,Krystian,32,95,648
2963,Krystian,87,144,143
2964,Krystian,65,127,121
2965,Krystian,82,104,143
2966,Krystian,78,96,152
2967,Krystian,69,87,473
2968,Krystian,68,128,207
2969,Krystian,32,79,105
2970,Krystian,84,95,192
2971,Krystian,72,113,1079
2972,Krystian,69,134,114
2973,Krystian,32,96,94
2974,Krystian,76,64,120
2975,Krystian,73,72,168
2976,Krystian,84,32,104
2977,Krystian,84,80,128
2978,Krystian,76,112,112
2979,Krystian,69,118,113
2980,Krystian,32,104,86
2981,Krystian,66,64,240
2982,Krystian,76,62,66
2983,Krystian,73,63,159
2984,Krystian,78,96,151
2985,Krystian,68,126,98
2986,Krystian,32,62,128
2987,Krystian,82,134,144
2988,Krystian,69,136,95
2989,Krystian,88,168,303
2990,Krystian,84,128,112
2991,Krystian,188,63,1393
2992,Krystian,32,80,87
2993,Krystian,84,133,123
2994,Krystian,65,112,93
2995,Krystian,72,78,114
2996,Krystian,84,95,247
2997,Krystian,32,135,480
2998,Krystian,65,201,271
2999,Krystian,83,134,202
3000,Krystian,68,120,318
3001,Krystian,68,80,272
3002,Krystian,74,87,201
3003,Krystian,68,80,135
3004,Krystian,74,73,264
3005,Krystian,65,129,24
3006,Krystian,32,121,184
3007,Krystian,87,85,123
3008,Krystian,79,87,366
3009,Krystian,78,80,567
3010,Krystian,68,135,98
3011,Krystian,69,150,136
3012,Krystian,82,111,151
3013,Krystian,70,80,255
3014,Krystian,85,80,112
3015,Krystian,76,80,1192
3016,Krystian,32,110,138
3017,Krystian,83,112,142
3018,Krystian,69,112,280
3019,Krystian,82,112,217
3020,Krystian,69,120,71
3021,Krystian,78,111,289
3022,Krystian,73,104,63
3023,Krystian,84,96,136
3024,Krystian,89,97,120
3025,Krystian,32,112,672
3026,Krystian,72,96,200
3027,Krystian,65,128,64
3028,Krystian,83,134,90
3029,Krystian,32,96,110
3030,Krystian,84,104,152
3031,Krystian,65,96,80
3032,Krystian,75,120,80
3033,Krystian,69,79,161
3034,Krystian,78,96,111
3035,Krystian,32,90,120
3036,Krystian,80,72,160
3037,Krystian,79,72,176
3038,Krystian,83,72,104
3039,Krystian,83,72,168
3040,Krystian,69,96,200
3041,Krystian,83,56,224
3042,Krystian,83,96,136
3043,Krystian,73,56,112
3044,Krystian,79,80,144
3045,Krystian,78,88,152
3046,Krystian,32,80,128
3047,Krystian,79,89,96
3048,Krystian,70,144,128
3049,Krystian,32,96,104
3050,Krystian,77,80,168
3051,Krystian,89,79,321
3052,Krystian,32,72,111
3053,Krystian,69,72,152
3054,Krystian,78,80,96
3055,Krystian,84,88,96
3056,Krystian,73,88,112
3057,Krystian,82,152,104
3058,Krystian,69,151,105
3059,Krystian,32,94,153
3060,Krystian,83,86,296
3061,Krystian,79,72,150
3062,Krystian,85,80,168
3063,Krystian,76,80,264
3064,Krystian,188,104,888
3065,Krystian,32,82,144
3066,Krystian,76,72,336
3067,Krystian,73,80,176
3068,Krystian,75,111,169
3069,Krystian,69,150,113
3070,Krystian,32,96,110
3071,Krystian,84,104,360
3072,Krystian,72,80,168
3073,Krystian,69,80,136
3074,Krystian,83,111,209
3075,Krystian,69,136,175
3076,Krystian,32,94,138
3077,Krystian,83,96,278
3078,Krystian,87,63,241
3079,Krystian,69,65,175
3080,Krystian,69,88,152
3081,Krystian,84,112,168
3082,Krystian,32,95,114
3083,Krystian,77,104,166
3084,Krystian,79,96,72
3085,Krystian,82,88,144
3086,Krystian,78,104,104
3087,Krystian,73,88,72
3088,Krystian,78,104,184
3089,Krystian,71,128,72
3090,Krystian,32,102,130
3091,Krystian,79,88,150
3092,Krystian,70,144,104
3093,Krystian,32,96,120
3094,Krystian,83,72,160
3095,Krystian,80,144,88
3096,Krystian,73,120,112
3097,Krystian,82,97,1520
3098,Krystian,78,78,98
3099,Krystian,71,86,1400
3100,Krystian,32,120,174
3101,Krystian,87,88,888
3102,Krystian,72,134,90
3103,Krystian,73,88,86
3104,Krystian,67,80,152
3105,Krystian,72,102,82
3106,Krystian,32,112,254
3107,Krystian,73,80,256
3108,Krystian,32,88,104
3109,Krystian,69,74,208
3110,Krystian,78,72,80
3111,Krystian,74,152,264
3112,Krystian,79,128,80
3113,Krystian,89,96,664
3114,Krystian,32,88,256
3115,Krystian,87,64,384
3116,Krystian,73,97,88
3117,Krystian,84,80,136
3118,Krystian,72,88,112
3119,Krystian,32,104,720
3120,Krystian,77,88,1504
3121,Krystian,89,80,272
3122,Krystian,32,104,176
3123,Krystian,87,80,216
3124,Krystian,72,128,104
3125,Krystian,79,121,96
3126,Krystian,76,73,648
3127,Krystian,69,117,75
3128,Krystian,32,112,93
3129,Krystian,72,88,696
3130,Krystian,69,110,90
3131,Krystian,65,104,350
3132,Krystian,82,103,193
3133,Krystian,84,80,231
3134,Krystian,190,118,466
3135,Krystian,32,94,120
3136,Krystian,73,120,518
3137,Krystian,32,96,296
3138,Krystian,65,72,160
3139,Krystian,77,96,128
3140,Krystian,32,79,97
3141,Krystian,65,88,111
3142,Krystian,76,55,129
3143,Krystian,79,72,143
3144,Krystian,78,88,160
3145,Krystian,69,86,90
3146,Krystian,188,104,134
3147,Krystian,32,88,128
3148,Krystian,65,104,160
3149,Krystian,78,80,256
3150,Krystian,68,128,112
3151,Krystian,32,104,104
3152,Krystian,70,96,392
3153,Krystian,69,65,176
3154,Krystian,69,64,160
3155,Krystian,76,72,176
3156,Krystian,32,86,146
3157,Krystian,84,88,246
3158,Krystian,72,88,136
3159,Krystian,69,118,90
3160,Krystian,32,80,94
3161,Krystian,67,96,128
3162,Krystian,72,88,112
3163,Krystian,65,96,64
3164,Krystian,82,80,176
3165,Krystian,77,88,528
3166,Krystian,32,104,104
3167,Krystian,79,96,128
3168,Krystian,70,152,112
3169,Krystian,32,80,104
3170,Krystian,69,80,136
3171,Krystian,88,96,224
3172,Krystian,73,72,720
3173,Krystian,83,104,152
3174,Krystian,84,119,209
3175,Krystian,69,112,95
3176,Krystian,78,72,136
3177,Krystian,67,127,105
3178,Krystian,69,152,63
3179,Krystian,32,95,137
3180,Krystian,73,80,159
3181,Krystian,78,88,216
3182,Krystian,32,88,136
3183,Krystian,84,96,240
3184,Krystian,72,144,280
3185,Krystian,73,120,104
3186,Krystian,83,128,176
3187,Krystian,32,81,176
3188,Krystian,83,96,184
3189,Krystian,80,112,120
3190,Krystian,79,88,88
3191,Krystian,84,88,120
3192,Krystian,188,110,242
3193,Krystian,32,84,122
3194,Krystian,87,80,180
3195,Krystian,72,134,81
3196,Krystian,73,87,111
3197,Krystian,67,96,144
3198,Krystian,72,112,72
3199,Krystian,32,88,115
3200,Krystian,87,128,128
3201,Krystian,65,111,129
3202,Krystian,83,152,143
3203,Krystian,32,94,154
3204,Krystian,67,64,230
3205,Krystian,82,96,232
3206,Krystian,69,111,73
3207,Krystian,65,88,183
3208,Krystian,84,129,127
3209,Krystian,69,104,105
3210,Krystian,68,111,216
3211,Krystian,32,87,112
3212,Krystian,70,96,184
3213,Krystian,79,80,120
3214,Krystian,82,88,144
3215,Krystian,32,80,880
3216,Krystian,84,80,176
3217,Krystian,72,113,95
3218,Krystian,69,134,115
3219,Krystian,32,96,102
3220,Krystian,66,72,1776
3221,Krystian,76,32,152
3222,Krystian,73,64,176
3223,Krystian,83,64,696
3224,Krystian,83,120,160
3225,Krystian,32,112,88
3226,Krystian,79,96,184
3227,Krystian,70,126,98
3228,Krystian,32,103,78
3229,Krystian,83,96,160
3230,Krystian,79,87,97
3231,Krystian,85,80,159
3232,Krystian,76,87,200
3233,Krystian,83,127,120
3234,Krystian,32,95,96
3235,Krystian,76,72,183
3236,Krystian,73,64,201
3237,Krystian,75,88,176
3238,Krystian,69,136,63
3239,Krystian,32,113,113
3240,Krystian,77,116,115
3241,Krystian,73,95,69
3242,Krystian,78,104,168
3243,Krystian,69,96,128
3244,Krystian,190,86,426
3245,Krystian,32,80,109
3246,Krystian,65,111,169
3247,Krystian,32,103,200
3248,Krystian,73,63,1504
3249,Krystian,32,128,152
3250,Krystian,83,80,1400
3251,Krystian,79,103,81
3252,Krystian,32,78,104
3253,Krystian,72,79,599
3254,Krystian,65,79,112
3255,Krystian,80,48,120
3256,Krystian,80,72,127
3257,Krystian,89,88,96
3258,Krystian,188,95,1169
3259,Krystian,32,88,135
3260,Krystian,77,79,145
3261,Krystian,89,71,224
3262,Krystian,32,89,119
3263,Krystian,68,144,152
3264,Krystian,69,127,97
3265,Krystian,65,143,104
3266,Krystian,82,119,432
3267,Krystian,32,119,96
3268,Krystian,70,95,328
3269,Krystian,82,87,336
3270,Krystian,73,97,191
3271,Krystian,69,86,98
3272,Krystian,78,80,150
3273,Krystian,68,96,104
3274,Krystian,190,103,313
3275,Krystian,32,119,264
3276,Krystian,83,95,488
3277,Krystian,79,71,120
3278,Krystian,32,71,136
3279,Krystian,65,61,170
3280,Krystian,66,81,101
