ID,name,KeyCode,TimeClick,TimeNext
1479,Krystian,32,96,480
1480,Krystian,65,64,224
1481,Krystian,76,88,144
1482,Krystian,77,136,184
1483,Krystian,79,128,104
1484,Krystian,83,144,256
1485,Krystian,84,143,145
1486,Krystian,32,96,119
1487,Krystian,85,80,480
1488,Krystian,78,97,192
1489,Krystian,79,88,624
1490,Krystian,82,104,120
1491,Krystian,84,104,544
1492,Krystian,79,94,578
1493,Krystian,72,128,246
1494,Krystian,71,63,706
1495,Krystian,82,136,206
1496,Krystian,65,96,96
1497,Krystian,80,80,120
1498,Krystian,73,95,185
1499,Krystian,67,112,247
1500,Krystian,32,96,344
1501,Krystian,76,104,248
1502,Krystian,79,80,197
1503,Krystian,78,96,296
1504,Krystian,69,128,152
1505,Krystian,32,121,104
1506,Krystian,77,117,123
1507,Krystian,79,114,69
1508,Krystian,82,111,152
1509,Krystian,78,128,95
1510,Krystian,73,113,80
1511,Krystian,78,96,160
1512,Krystian,71,96,137
1513,Krystian,188,104,304
1514,Krystian,32,94,106
1515,Krystian,87,80,302
1516,Krystian,72,88,104
1517,Krystian,69,88,112
1518,Krystian,78,94,90
1519,Krystian,32,95,95
1520,Krystian,71,64,127
1521,Krystian,82,144,216
1522,Krystian,69,128,96
1523,Krystian,71,64,216
1524,Krystian,79,96,112
1525,Krystian,82,133,98
1526,Krystian,32,112,94
1527,Krystian,83,120,200
1528,Krystian,65,103,96
1529,Krystian,77,97,119
1530,Krystian,83,151,89
1531,Krystian,65,144,120
1532,Krystian,32,88,160
1533,Krystian,87,96,160
1534,Krystian,79,166,98
1535,Krystian,75,135,110
1536,Krystian,69,103,136
1537,Krystian,32,128,79
1538,Krystian,70,96,249
1539,Krystian,82,80,208
1540,Krystian,79,134,82
1541,Krystian,77,96,78
1542,Krystian,32,71,97
1543,Krystian,84,104,623
1544,Krystian,82,88,496
1545,Krystian,79,65,160
1546,Krystian,85,88,304
1547,Krystian,66,88,248
1548,Krystian,76,80,128
1549,Krystian,69,95,152
1550,Krystian,68,153,208
1551,Krystian,32,112,120
1552,Krystian,68,80,168
1553,Krystian,82,120,192
1554,Krystian,69,136,88
1555,Krystian,65,102,138
1556,Krystian,77,88,142
1557,Krystian,83,80,120
1558,Krystian,188,56,184
1559,Krystian,32,112,784
1560,Krystian,72,88,192
1561,Krystian,69,168,104
1562,Krystian,32,104,104
1563,Krystian,70,88,208
1564,Krystian,79,64,104
1565,Krystian,85,80,208
1566,Krystian,78,88,200
1567,Krystian,68,136,112
1568,Krystian,32,88,104
1569,Krystian,72,80,352
1570,Krystian,73,64,104
1571,Krystian,77,94,146
1572,Krystian,83,79,118
1573,Krystian,69,103,208
1574,Krystian,76,72,472
1575,Krystian,70,160,96
1576,Krystian,32,135,120
1577,Krystian,84,71,345
1578,Krystian,82,136,183
1579,Krystian,65,112,96
1580,Krystian,78,80,144
1581,Krystian,83,95,81
1582,Krystian,70,112,1151
1583,Krystian,79,88,504
1584,Krystian,82,96,160
1585,Krystian,77,96,80
1586,Krystian,69,80,112
1587,Krystian,68,136,184
1588,Krystian,32,104,96
1589,Krystian,73,120,136
1590,Krystian,78,104,96
1591,Krystian,32,87,105
1592,Krystian,72,152,191
1593,Krystian,73,112,104
1594,Krystian,83,150,354
1595,Krystian,32,105,110
1596,Krystian,66,88,640
1597,Krystian,69,88,72
1598,Krystian,68,127,192
1599,Krystian,32,121,95
1600,Krystian,73,72,122
1601,Krystian,78,72,111
1602,Krystian,84,96,128
1603,Krystian,79,112,72
1604,Krystian,32,80,88
1605,Krystian,65,128,104
1606,Krystian,32,80,96
1607,Krystian,72,55,449
1608,Krystian,79,88,103
1609,Krystian,82,72,112
1610,Krystian,82,64,152
1611,Krystian,73,72,160
1612,Krystian,66,79,73
1613,Krystian,76,105,135
1614,Krystian,69,126,105
1615,Krystian,32,105,94
1616,Krystian,86,104,441
1617,Krystian,69,112,168
1618,Krystian,82,88,152
1619,Krystian,77,136,128
1620,Krystian,73,112,80
1621,Krystian,78,112,200
1622,Krystian,190,93,938
1623,Krystian,32,96,150
1624,Krystian,72,89,167
1625,Krystian,69,136,353
1626,Krystian,32,95,112
1627,Krystian,76,97,136
1628,Krystian,65,96,207
1629,Krystian,89,80,192
1630,Krystian,32,88,233
1631,Krystian,79,119,168
1632,Krystian,78,103,88
1633,Krystian,32,95,160
1634,Krystian,72,143,728
1635,Krystian,73,119,88
1636,Krystian,83,136,96
1637,Krystian,32,104,112
1638,Krystian,65,96,200
1639,Krystian,82,88,231
1640,Krystian,77,135,1033
1641,Krystian,79,71,88
1642,Krystian,85,80,224
1643,Krystian,82,87,120
1644,Krystian,32,104,856
1645,Krystian,76,55,240
1646,Krystian,73,80,199
1647,Krystian,75,79,201
1648,Krystian,69,159,104
1649,Krystian,32,136,111
1650,Krystian,66,111,1377
1651,Krystian,65,103,264
1652,Krystian,67,104,135
1653,Krystian,75,120,136
1654,Krystian,32,104,841
1655,Krystian,65,81,151
1656,Krystian,78,111,82
1657,Krystian,68,116,114
1658,Krystian,32,103,85
1659,Krystian,73,87,184
1660,Krystian,70,135,96
1661,Krystian,32,104,95
1662,Krystian,72,112,192
1663,Krystian,69,128,120
1664,Krystian,32,95,89
1665,Krystian,76,72,119
1666,Krystian,73,72,168
1667,Krystian,70,80,104
1668,Krystian,84,135,193
1669,Krystian,69,111,96
1670,Krystian,68,144,191
1671,Krystian,32,111,105
1672,Krystian,72,103,456
1673,Krystian,73,112,72
1674,Krystian,83,143,72
1675,Krystian,32,96,111
1676,Krystian,72,91,733
1677,Krystian,69,159,92
1678,Krystian,65,128,111
1679,Krystian,68,144,208
1680,Krystian,32,111,121
1681,Krystian,65,126,249
1682,Krystian,32,96,86
1683,Krystian,76,62,178
1684,Krystian,73,74,174
1685,Krystian,84,61,75
1686,Krystian,84,66,149
1687,Krystian,76,79,169
1688,Krystian,69,152,103
1689,Krystian,32,106,120
1690,Krystian,72,71,521
1691,Krystian,69,128,207
1692,Krystian,32,103,89
1693,Krystian,67,79,216
1694,Krystian,79,168,103
1695,Krystian,85,104,112
1696,Krystian,76,112,248
1697,Krystian,68,143,113
1698,Krystian,32,118,145
1699,Krystian,83,146,142
1700,Krystian,69,144,112
1701,Krystian,32,86,146
1702,Krystian,69,102,3729
1703,Krystian,32,120,1118
1704,Krystian,72,152,208
1705,Krystian,73,112,112
1706,Krystian,83,160,80
1707,Krystian,32,104,104
1708,Krystian,66,104,200
1709,Krystian,82,80,120
1710,Krystian,79,80,112
1711,Krystian,87,80,136
1712,Krystian,78,118,82
1713,Krystian,32,94,120
1714,Krystian,66,96,158
1715,Krystian,69,78,98
1716,Krystian,76,64,134
1717,Krystian,76,80,136
1718,Krystian,89,112,312
1719,Krystian,32,80,216
1720,Krystian,83,96,1064
1721,Krystian,76,54,98
1722,Krystian,73,87,158
1723,Krystian,71,112,200
1724,Krystian,72,128,776
1725,Krystian,84,72,808
1726,Krystian,76,88,744
1727,Krystian,89,88,112
1728,Krystian,32,97,648
1729,Krystian,68,81,184
1730,Krystian,79,69,83
1731,Krystian,77,104,125
1732,Krystian,69,79,672
1733,Krystian,68,160,216
1734,Krystian,32,128,112
1735,Krystian,65,79,153
1736,Krystian,78,88,119
1737,Krystian,68,119,89
1738,Krystian,32,112,95
1739,Krystian,68,87,185
1740,Krystian,73,71,88
1741,Krystian,86,105,151
1742,Krystian,73,72,144
1743,Krystian,68,175,121
1744,Krystian,69,103,152
1745,Krystian,68,136,175
1746,Krystian,32,96,104
1747,Krystian,66,136,208
1748,Krystian,89,112,80
1749,Krystian,32,79,89
1750,Krystian,65,120,103
1751,Krystian,82,96,80
1752,Krystian,67,104,200
1753,Krystian,72,102,106
1754,Krystian,69,113,149
1755,Krystian,83,158,163
1756,Krystian,32,80,134
1757,Krystian,73,80,152
1758,Krystian,78,88,128
1759,Krystian,84,96,112
1760,Krystian,79,102,98
1761,Krystian,32,86,104
1762,Krystian,83,79,118
1763,Krystian,84,64,208
1764,Krystian,73,80,240
1765,Krystian,70,88,120
1766,Krystian,70,135,185
1767,Krystian,32,104,103
1768,Krystian,67,128,208
1769,Krystian,83,152,1048
1770,Krystian,69,88,768
1771,Krystian,67,97,247
1772,Krystian,84,80,249
1773,Krystian,73,120,104
1774,Krystian,79,96,88
1775,Krystian,78,88,192
1776,Krystian,83,88,112
1777,Krystian,190,88,176
1778,Krystian,32,80,160
1779,Krystian,84,88,192
1780,Krystian,72,105,239
1781,Krystian,69,135,107
1782,Krystian,32,104,86
1783,Krystian,66,112,160
1784,Krystian,69,95,114
1785,Krystian,68,80,214
1786,Krystian,68,80,160
1787,Krystian,73,136,152
1788,Krystian,78,136,104
1789,Krystian,71,127,137
1790,Krystian,32,104,111
1791,Krystian,87,136,192
1792,Krystian,65,134,138
1793,Krystian,83,150,136
1794,Krystian,32,121,101
1795,Krystian,71,73,304
1796,Krystian,72,78,1659
1797,Krystian,65,104,150
1798,Krystian,82,121,128
1799,Krystian,68,80,216
1800,Krystian,76,88,136
1801,Krystian,89,128,112
1802,Krystian,32,120,1480
1803,Krystian,65,88,176
1804,Krystian,66,56,112
1805,Krystian,76,112,216
1806,Krystian,69,118,114
1807,Krystian,32,104,78
1808,Krystian,84,88,128
1809,Krystian,79,80,112
1810,Krystian,32,87,56
1811,Krystian,67,64,168
1812,Krystian,79,80,96
1813,Krystian,86,64,144
1814,Krystian,69,136,160
1815,Krystian,82,152,80
1816,Krystian,32,93,155
1817,Krystian,73,89,165
1818,Krystian,84,117,91
1819,Krystian,32,87,118
1820,Krystian,65,80,134
1821,Krystian,78,97,96
1822,Krystian,68,128,73
1823,Krystian,32,120,104
1824,Krystian,83,144,128
1825,Krystian,69,79,120
1826,Krystian,69,56,184
1827,Krystian,77,87,96
1828,Krystian,69,71,72
1829,Krystian,68,144,200
1830,Krystian,32,104,112
1831,Krystian,82,160,200
1832,Krystian,69,167,97
1833,Krystian,65,160,111
1834,Krystian,68,102,161
1835,Krystian,89,120,231
1836,Krystian,32,71,121
1837,Krystian,84,88,127
1838,Krystian,79,87,112
1839,Krystian,32,72,88
1840,Krystian,68,88,184
1841,Krystian,76,72,144
1842,Krystian,73,80,584
1843,Krystian,83,192,184
1844,Krystian,69,128,360
1845,Krystian,32,104,248
1846,Krystian,79,72,328
1847,Krystian,70,71,96
1848,Krystian,70,143,160
1849,Krystian,32,103,104
1850,Krystian,65,72,208
1851,Krystian,78,88,120
1852,Krystian,89,120,143
1853,Krystian,32,73,136
1854,Krystian,77,108,124
1855,Krystian,79,72,85
1856,Krystian,77,104,144
1857,Krystian,69,86,106
1858,Krystian,78,95,110
1859,Krystian,84,63,120
1860,Krystian,190,80,240
1861,Krystian,32,81,159
1862,Krystian,72,87,152
1863,Krystian,73,89,207
1864,Krystian,83,111,121
1865,Krystian,32,96,96
1866,Krystian,77,113,111
1867,Krystian,65,63,89
1868,Krystian,78,111,200
1869,Krystian,89,120,160
1870,Krystian,32,112,152
1871,Krystian,76,105,175
1872,Krystian,69,102,107
1873,Krystian,71,71,206
1874,Krystian,83,144,208
1875,Krystian,32,87,145
1876,Krystian,80,80,639
1877,Krystian,73,103,1176
1878,Krystian,84,87,768
1879,Krystian,73,88,143
1880,Krystian,70,96,184
1881,Krystian,85,70,98
1882,Krystian,76,55,191
1883,Krystian,76,63,144
1884,Krystian,89,112,111
1885,Krystian,32,111,185
1886,Krystian,84,103,656
1887,Krystian,72,110,105
1888,Krystian,73,120,78
1889,Krystian,78,119,273
1890,Krystian,32,96,175
1891,Krystian,67,88,184
1892,Krystian,79,63,89
1893,Krystian,77,64,135
1894,Krystian,80,80,152
1895,Krystian,65,120,81
1896,Krystian,82,142,121
1897,Krystian,69,104,94
1898,Krystian,68,144,216
1899,Krystian,32,119,113
1900,Krystian,87,63,448
1901,Krystian,73,88,103
1902,Krystian,84,86,138
1903,Krystian,72,112,134
1904,Krystian,32,96,232
1905,Krystian,84,111,833
1906,Krystian,72,128,135
1907,Krystian,69,137,152
1908,Krystian,32,113,96
1909,Krystian,83,95,905
1910,Krystian,73,88,135
1911,Krystian,90,152,104
1912,Krystian,69,151,97
1913,Krystian,32,104,111
1914,Krystian,79,80,136
1915,Krystian,70,120,112
1916,Krystian,32,95,89
1917,Krystian,84,80,183
1918,Krystian,72,102,82
1919,Krystian,69,96,104
1920,Krystian,32,149,98
1921,Krystian,82,173,151
1922,Krystian,69,129,101
1923,Krystian,83,96,241
1924,Krystian,84,128,231
1925,Krystian,32,87,217
1926,Krystian,79,96,159
1927,Krystian,70,144,128
1928,Krystian,32,104,112
1929,Krystian,72,144,616
1930,Krystian,73,128,112
1931,Krystian,77,97,256
1932,Krystian,32,88,136
1933,Krystian,87,161,201
1934,Krystian,65,112,119
1935,Krystian,86,112,208
1936,Krystian,69,86,186
1937,Krystian,68,152,198
1938,Krystian,32,112,112
1939,Krystian,65,80,176
1940,Krystian,66,96,224
1941,Krystian,79,160,160
1942,Krystian,85,120,120
1943,Krystian,84,120,136
1944,Krystian,32,112,416
1945,Krystian,72,96,672
1946,Krystian,69,72,152
1947,Krystian,76,78,114
1948,Krystian,80,80,230
1949,Krystian,76,93,1067
1950,Krystian,69,128,125
1951,Krystian,83,104,200
1952,Krystian,83,120,480
1953,Krystian,76,88,328
1954,Krystian,89,104,112
1955,Krystian,32,128,624
1956,Krystian,65,129,312
1957,Krystian,83,184,112
1958,Krystian,32,112,128
1959,Krystian,72,96,352
1960,Krystian,69,127,113
1961,Krystian,32,95,96
1962,Krystian,76,54,137
1963,Krystian,79,57,166
1964,Krystian,79,56,152
1965,Krystian,75,112,152
1966,Krystian,69,70,114
1967,Krystian,68,112,190
1968,Krystian,190,95,201
1969,Krystian,32,104,231
1970,Krystian,87,88,288
1971,Krystian,72,136,104
1972,Krystian,65,88,112
1973,Krystian,84,152,144
1974,Krystian,32,112,128
1975,Krystian,72,88,776
1976,Krystian,65,88,112
1977,Krystian,80,40,152
1978,Krystian,80,72,113
1979,Krystian,69,78,121
1980,Krystian,78,96,110
1981,Krystian,69,88,80
1982,Krystian,68,136,184
1983,Krystian,32,104,112
1984,Krystian,84,96,192
1985,Krystian,79,80,104
1986,Krystian,32,104,56
1987,Krystian,77,112,200
1988,Krystian,69,48,184
1989,Krystian,191,88,87
1990,Krystian,32,120,344
1991,Krystian,72,90,272
1992,Krystian,69,140,92
1993,Krystian,32,88,92
1994,Krystian,84,96,224
1995,Krystian,72,72,736
1996,Krystian,79,80,160
1997,Krystian,85,86,194
1998,Krystian,71,94,160
1999,Krystian,72,86,96
2000,Krystian,84,128,254
2001,Krystian,32,128,144
501,Marek,73,95,224
502,Marek,84,184,336
503,Marek,32,144,160
504,Marek,73,88,808
505,Marek,83,168,120
506,Marek,32,112,376
507,Marek,78,144,408
508,Marek,79,120,96
509,Marek,84,162,184
510,Marek,32,112,528
511,Marek,84,183,424
512,Marek,72,184,336
513,Marek,69,216,288
514,Marek,32,136,312
515,Marek,67,152,232
516,Marek,82,232,328
517,Marek,73,160,384
518,Marek,84,149,226
519,Marek,73,216,174
520,Marek,67,248,312
521,Marek,32,168,424
522,Marek,87,128,320
523,Marek,72,144,304
524,Marek,79,168,304
525,Marek,32,144,352
526,Marek,67,200,336
527,Marek,79,128,368
528,Marek,85,128,216
529,Marek,78,152,280
530,Marek,84,192,320
531,Marek,83,152,440
532,Marek,186,104,792
533,Marek,32,128,264
534,Marek,78,111,344
535,Marek,79,143,249
536,Marek,84,168,263
537,Marek,32,136,224
538,Marek,84,152,344
539,Marek,72,152,280
540,Marek,69,240,240
541,Marek,32,168,360
542,Marek,77,184,304
543,Marek,65,160,296
544,Marek,78,192,232
545,Marek,32,152,344
546,Marek,87,128,304
547,Marek,72,136,280
548,Marek,79,208,280
549,Marek,32,143,344
550,Marek,80,182,338
551,Marek,79,200,342
552,Marek,73,176,1304
553,Marek,78,160,368
554,Marek,84,136,304
555,Marek,83,184,393
556,Marek,32,128,375
557,Marek,79,168,376
558,Marek,85,168,304
559,Marek,84,176,256
560,Marek,32,168,216
561,Marek,72,153,319
562,Marek,79,167,273
563,Marek,87,224,232
564,Marek,32,136,288
565,Marek,84,136,288
566,Marek,72,184,184
567,Marek,69,264,280
568,Marek,32,153,352
569,Marek,83,120,216
570,Marek,84,88,248
571,Marek,82,136,256
572,Marek,79,120,248
573,Marek,78,168,248
574,Marek,71,232,272
575,Marek,32,144,312
576,Marek,77,169,303
577,Marek,65,144,265
578,Marek,78,161,231
579,Marek,32,200,337
580,Marek,83,120,336
581,Marek,84,96,232
582,Marek,85,152,208
583,Marek,77,145,407
584,Marek,66,112,281
585,Marek,76,111,233
586,Marek,69,201,206
587,Marek,83,168,113
588,Marek,188,144,464
589,Marek,32,128,264
590,Marek,79,175,272
591,Marek,82,158,305
592,Marek,32,144,263
593,Marek,87,136,312
594,Marek,72,136,240
595,Marek,69,144,216
596,Marek,82,175,240
597,Marek,69,200,256
598,Marek,32,120,256
599,Marek,84,113,295
600,Marek,72,128,321
601,Marek,69,184,183
602,Marek,32,127,305
603,Marek,68,104,280
604,Marek,79,136,192
605,Marek,69,152,232
606,Marek,82,177,279
607,Marek,32,143,178
608,Marek,79,160,399
609,Marek,70,207,232
610,Marek,32,128,304
611,Marek,68,128,263
612,Marek,69,112,257
613,Marek,69,152,240
614,Marek,68,119,760
615,Marek,83,184,248
616,Marek,32,144,256
617,Marek,67,104,256
618,Marek,79,181,299
619,Marek,85,135,317
620,Marek,76,103,344
621,Marek,68,95,344
622,Marek,32,111,520
623,Marek,72,192,528
624,Marek,65,184,384
625,Marek,86,231,296
626,Marek,69,264,384
627,Marek,32,191,448
628,Marek,68,215,320
629,Marek,79,246,393
630,Marek,78,223,375
631,Marek,69,257,335
632,Marek,32,152,745
633,Marek,84,200,320
634,Marek,72,280,352
635,Marek,69,231,408
636,Marek,77,248,344
637,Marek,32,184,368
638,Marek,66,232,328
639,Marek,69,208,312
640,Marek,84,200,312
641,Marek,84,240,320
642,Marek,69,232,376
643,Marek,82,200,392
644,Marek,190,158,394
645,Marek,32,101,304
646,Marek,84,136,257
647,Marek,72,168,384
648,Marek,69,184,312
649,Marek,32,160,256
650,Marek,67,184,312
651,Marek,82,224,376
652,Marek,69,144,416
653,Marek,68,168,344
654,Marek,73,176,336
655,Marek,84,185,247
656,Marek,32,112,289
657,Marek,66,152,560
658,Marek,69,128,288
659,Marek,76,112,232
660,Marek,79,120,256
661,Marek,78,145,296
662,Marek,71,105,255
663,Marek,83,176,313
664,Marek,32,129,272
665,Marek,84,120,232
666,Marek,79,192,312
667,Marek,32,143,304
668,Marek,84,128,264
669,Marek,72,167,273
670,Marek,69,160,295
671,Marek,32,128,280
672,Marek,77,175,296
673,Marek,65,184,304
674,Marek,78,208,344
675,Marek,32,152,360
676,Marek,87,112,288
677,Marek,72,143,224
678,Marek,79,198,298
679,Marek,32,144,286
680,Marek,73,176,327
681,Marek,83,200,313
682,Marek,32,151,273
683,Marek,65,152,327
684,Marek,67,112,248
685,Marek,84,103,305
686,Marek,85,121,247
687,Marek,65,111,256
688,Marek,76,112,248
689,Marek,76,136,336
690,Marek,89,113,312
691,Marek,32,111,272
692,Marek,73,136,280
693,Marek,78,152,248
694,Marek,32,152,240
695,Marek,84,121,328
696,Marek,72,137,271
697,Marek,69,175,233
698,Marek,32,153,319
699,Marek,65,160,249
700,Marek,82,136,256
701,Marek,69,145,247
702,Marek,78,144,353
703,Marek,65,128,280
704,Marek,188,119,280
705,Marek,32,127,312
706,Marek,87,96,280
707,Marek,72,128,256
708,Marek,79,112,288
709,Marek,83,199,240
710,Marek,69,160,344
711,Marek,32,112,240
712,Marek,70,160,224
713,Marek,65,153,231
714,Marek,67,151,264
715,Marek,69,168,280
716,Marek,32,143,280
717,Marek,73,144,296
718,Marek,83,168,240
719,Marek,32,111,248
720,Marek,77,103,208
721,Marek,65,176,240
722,Marek,82,128,344
723,Marek,82,151,280
724,Marek,69,119,320
725,Marek,68,136,304
726,Marek,32,127,280
727,Marek,89,159,608
728,Marek,32,119,240
729,Marek,68,113,272
730,Marek,85,97,207
731,Marek,83,111,193
732,Marek,84,144,288
733,Marek,32,143,145
734,Marek,65,119,271
735,Marek,78,103,304
736,Marek,68,144,200
737,Marek,32,152,208
738,Marek,83,111,264
739,Marek,87,95,240
740,Marek,69,151,664
741,Marek,65,136,448
742,Marek,84,160,399
743,Marek,32,200,352
744,Marek,65,168,360
745,Marek,78,208,320
746,Marek,68,184,344
747,Marek,32,159,345
748,Marek,66,150,426
749,Marek,76,191,678
750,Marek,79,183,376
751,Marek,79,214,321
752,Marek,68,168,390
753,Marek,186,137,312
754,Marek,32,136,256
755,Marek,87,113,336
756,Marek,72,136,280
757,Marek,79,207,297
758,Marek,32,142,345
759,Marek,83,138,278
760,Marek,84,176,304
761,Marek,82,168,336
762,Marek,73,175,321
763,Marek,86,144,287
764,Marek,69,200,328
765,Marek,83,184,416
766,Marek,32,168,1048
767,Marek,86,136,384
768,Marek,65,136,376
769,Marek,76,192,1984
770,Marek,73,166,1058
771,Marek,65,120,270
772,Marek,78,168,264
773,Marek,84,128,288
774,Marek,76,137,256
775,Marek,89,112,336
776,Marek,186,112,840
777,Marek,32,136,183
778,Marek,87,127,305
779,Marek,72,144,279
780,Marek,79,152,272
781,Marek,32,152,288
782,Marek,69,184,296
783,Marek,82,160,280
784,Marek,82,200,336
785,Marek,83,136,368
786,Marek,188,112,1928
787,Marek,32,160,136
788,Marek,87,200,344
789,Marek,72,153,336
790,Marek,79,152,296
791,Marek,32,136,832
792,Marek,67,136,312
793,Marek,79,176,312
794,Marek,77,169,360
795,Marek,69,134,386
796,Marek,83,168,366
797,Marek,32,176,1464
798,Marek,83,112,400
799,Marek,72,112,256
800,Marek,79,192,216
801,Marek,82,168,368
802,Marek,84,176,336
803,Marek,32,160,232
804,Marek,65,122,353
805,Marek,71,152,232
806,Marek,65,192,312
807,Marek,73,152,328
808,Marek,78,176,264
809,Marek,32,161,320
810,Marek,65,145,264
811,Marek,78,200,240
812,Marek,68,176,296
813,Marek,32,136,248
814,Marek,65,112,256
815,Marek,71,151,265
816,Marek,65,152,343
817,Marek,73,152,320
818,Marek,78,160,320
819,Marek,188,144,680
820,Marek,32,128,280
821,Marek,66,143,273
822,Marek,69,136,183
823,Marek,67,128,216
824,Marek,65,144,256
825,Marek,85,150,290
826,Marek,83,160,246
827,Marek,69,135,297
828,Marek,32,120,303
829,Marek,84,112,280
830,Marek,72,152,216
831,Marek,69,120,184
832,Marek,82,224,184
833,Marek,69,184,136
834,Marek,32,134,186
835,Marek,73,144,222
836,Marek,83,189,147
837,Marek,32,136,157
838,Marek,78,72,176
839,Marek,79,104,200
840,Marek,32,118,106
841,Marek,69,184,199
842,Marek,70,136,311
843,Marek,70,120,224
844,Marek,79,136,184
845,Marek,82,80,160
846,Marek,84,152,208
847,Marek,32,150,130
848,Marek,87,96,254
849,Marek,85,112,464
850,Marek,84,96,2008
851,Marek,72,104,168
852,Marek,79,88,184
853,Marek,85,96,176
854,Marek,84,88,120
855,Marek,32,144,1544
856,Marek,69,136,272
857,Marek,82,88,248
858,Marek,82,94,234
859,Marek,79,136,374
860,Marek,82,168,320
861,Marek,32,128,272
862,Marek,65,120,248
863,Marek,78,136,272
864,Marek,68,192,288
865,Marek,32,136,304
866,Marek,83,120,280
867,Marek,72,144,280
868,Marek,79,152,296
869,Marek,82,144,296
870,Marek,84,144,304
871,Marek,67,144,336
872,Marek,79,168,312
873,Marek,77,160,304
874,Marek,73,152,304
875,Marek,78,144,312
876,Marek,71,112,304
877,Marek,186,136,1808
878,Marek,32,136,288
879,Marek,66,120,336
880,Marek,85,160,272
881,Marek,84,168,256
882,Marek,32,152,232
883,Marek,87,112,280
884,Marek,72,192,248
885,Marek,79,160,352
886,Marek,32,160,312
887,Marek,68,110,330
888,Marek,79,176,238
889,Marek,69,144,296
890,Marek,83,160,248
891,Marek,32,168,312
892,Marek,65,152,312
893,Marek,67,104,280
894,Marek,84,96,304
895,Marek,85,160,248
896,Marek,65,104,272
897,Marek,76,88,352
898,Marek,76,136,264
899,Marek,89,111,345
900,Marek,32,128,263
901,Marek,83,96,352
902,Marek,84,88,248
903,Marek,82,96,264
904,Marek,73,136,264
905,Marek,86,128,264
906,Marek,69,152,256
907,Marek,32,152,312
908,Marek,84,112,424
909,Marek,79,176,224
910,Marek,32,176,368
911,Marek,68,136,312
912,Marek,79,185,280
913,Marek,32,128,272
914,Marek,84,112,264
915,Marek,72,137,224
916,Marek,69,161,271
917,Marek,32,160,313
918,Marek,68,135,297
919,Marek,69,96,263
920,Marek,69,208,256
921,Marek,68,144,464
922,Marek,83,94,298
923,Marek,76,96,294
924,Marek,32,152,1136
925,Marek,87,176,328
926,Marek,72,160,256
927,Marek,79,151,288
928,Marek,32,168,760
929,Marek,75,144,408
930,Marek,78,136,232
931,Marek,79,168,264
932,Marek,87,119,320
933,Marek,83,176,288
934,Marek,32,136,296
935,Marek,71,128,328
936,Marek,82,167,296
937,Marek,69,144,288
938,Marek,65,152,216
939,Marek,84,168,288
940,Marek,32,144,272
941,Marek,69,112,296
942,Marek,78,137,264
943,Marek,84,112,240
944,Marek,72,159,312
945,Marek,85,176,320
946,Marek,83,152,448
947,Marek,73,184,216
948,Marek,65,128,1296
949,Marek,83,109,827
950,Marek,77,176,237
951,Marek,83,144,312
952,Marek,188,128,528
953,Marek,32,145,248
954,Marek,84,128,320
955,Marek,72,160,256
956,Marek,69,176,256
957,Marek,32,168,296
958,Marek,71,120,312
959,Marek,82,151,312
960,Marek,69,168,232
961,Marek,65,128,272
962,Marek,84,160,264
963,Marek,32,135,360
964,Marek,68,145,287
965,Marek,69,111,249
966,Marek,86,128,272
967,Marek,79,159,296
968,Marek,84,113,199
969,Marek,73,112,217
970,Marek,79,136,216
971,Marek,78,119,264
972,Marek,83,112,408
973,Marek,186,113,912
974,Marek,32,144,208
975,Marek,87,152,312
976,Marek,72,135,288
977,Marek,79,167,296
978,Marek,32,151,272
979,Marek,83,152,344
980,Marek,80,135,224
981,Marek,69,136,240
982,Marek,78,152,288
983,Marek,68,166,258
984,Marek,83,208,254
985,Marek,32,153,351
986,Marek,72,119,329
987,Marek,73,168,184
988,Marek,77,159,408
989,Marek,83,127,304
990,Marek,69,128,288
991,Marek,76,168,264
992,Marek,70,152,392
993,Marek,32,160,1072
994,Marek,73,160,624
995,Marek,78,143,297
996,Marek,32,152,327
997,Marek,87,98,304
998,Marek,79,120,224
999,Marek,82,128,224
1000,Marek,84,112,280
1,Maciek,73,79,192
2,Maciek,84,192,391
3,Maciek,32,111,569
4,Maciek,73,240,335
5,Maciek,83,311,449
6,Maciek,32,167,440
7,Maciek,78,271,360
8,Maciek,79,270,433
9,Maciek,84,288,422
10,Maciek,32,151,489
11,Maciek,84,247,424
12,Maciek,72,287,440
13,Maciek,69,264,431
14,Maciek,32,247,425
15,Maciek,67,264,455
16,Maciek,82,304,464
17,Maciek,73,320,473
18,Maciek,84,344,447
19,Maciek,73,344,456
20,Maciek,67,344,488
21,Maciek,32,264,400
22,Maciek,87,278,450
23,Maciek,72,328,446
24,Maciek,79,296,464
25,Maciek,32,264,496
26,Maciek,67,336,488
27,Maciek,79,320,512
28,Maciek,85,328,553
29,Maciek,78,304,599
30,Maciek,84,289,520
31,Maciek,83,296,528
32,Maciek,186,232,512
33,Maciek,32,254,498
34,Maciek,78,288,486
35,Maciek,79,352,496
36,Maciek,84,304,536
37,Maciek,32,232,512
38,Maciek,84,335,489
39,Maciek,72,376,511
40,Maciek,69,272,512
41,Maciek,32,272,680
42,Maciek,77,294,482
43,Maciek,65,248,438
44,Maciek,78,328,480
45,Maciek,32,304,464
46,Maciek,87,331,496
47,Maciek,72,344,515
48,Maciek,79,298,544
